560;coastal_bunker;4985.00;9.60;1861.00;-2.50;0
560;coastal_bunker;4967.00;9.55;1852.00;-3.27;0
560;coastal_bunker;4931.00;9.50;1886.00;1.41;0
560;coastal_bunker;4920.00;10.15;1871.00;-3.82;0
560;dockyard;4965.00;9.55;1846.00;-3.27;0
560;anti_air_building;4948.00;10.38;1838.00;4.53;0
560;anti_air_building;4918.00;9.70;1885.00;5.74;0
560;anti_air_building;4943.00;9.78;1815.00;3.58;0
560;synthetic_refinery;4950.00;9.90;1844.00;6.24;0
560;nuclear_reactor;4951.00;10.05;1821.00;4.18;0
561;arms_factory;4751.00;10.68;1893.00;5.33;0
561;arms_factory;4732.00;11.05;1882.00;0.26;0
561;arms_factory;4833.00;10.38;1863.00;4.39;0
561;arms_factory;4832.00;10.82;1849.00;5.94;0
561;arms_factory;4806.00;10.20;1856.00;2.32;0
561;arms_factory;4795.00;10.90;1842.00;4.99;0
561;industrial_complex;4764.00;10.50;1886.00;1.72;0
561;industrial_complex;4761.00;10.50;1875.00;4.39;0
561;industrial_complex;4821.00;10.70;1839.00;0.77;0
561;industrial_complex;4808.00;10.50;1825.00;4.89;0
561;industrial_complex;4789.00;11.20;1888.00;5.00;0
561;industrial_complex;4791.00;10.20;1879.00;2.83;0
561;air_base;4810.00;10.30;1869.00;5.50;0
561;bunker;4722.00;12.00;1874.00;1.88;0
561;bunker;4812.00;10.70;1841.00;3.44;0
561;bunker;4826.00;10.98;1876.00;1.28;0
561;bunker;4715.00;11.68;1899.00;3.95;0
561;bunker;4759.00;10.50;1858.00;0.33;0
561;bunker;4847.00;10.75;1840.00;3.34;0
561;bunker;4801.00;10.10;1863.00;6.01;0
561;bunker;4722.00;11.07;1861.00;2.39;0
561;bunker;4815.00;10.53;1831.00;5.06;0
561;bunker;4800.00;10.20;1870.00;1.79;0
561;bunker;4761.00;10.50;1884.00;3.00;0
561;bunker;4731.00;11.00;1895.00;0.84;0
561;bunker;4779.00;10.75;1836.00;2.40;0
561;bunker;4863.00;11.10;1879.00;5.06;0
561;anti_air_building;4715.00;11.10;1890.00;1.45;0
561;anti_air_building;4714.00;11.40;1880.00;5.57;0
561;anti_air_building;4851.00;10.80;1843.00;0.84;0
561;synthetic_refinery;4835.00;10.70;1830.00;3.51;0
561;nuclear_reactor;4744.00;10.93;1889.00;2.56;0
562;arms_factory;5303.00;11.88;2100.00;4.39;0
562;arms_factory;5039.00;12.68;2026.00;5.94;0
562;arms_factory;5058.00;12.73;2055.00;2.32;0
562;arms_factory;4900.00;12.20;1908.00;4.99;0
562;arms_factory;5260.00;11.90;2059.00;1.72;0
562;arms_factory;5214.00;11.82;2032.00;4.39;0
562;industrial_complex;5159.00;12.20;2012.00;0.77;0
562;industrial_complex;5041.00;10.98;2007.00;4.89;0
562;industrial_complex;5071.00;13.23;2050.00;5.00;0
562;industrial_complex;5277.00;11.13;2133.00;2.83;0
562;industrial_complex;5282.00;9.70;2051.00;5.50;0
562;industrial_complex;5030.00;12.20;2076.00;1.88;0
562;air_base;5188.00;10.98;2003.00;3.44;0
562;naval_base;5175.00;9.50;1968.00;-0.60;5415
562;naval_base;5084.00;9.50;1972.00;-0.15;5514
562;naval_base;5037.00;9.50;1975.00;0.38;2436
562;naval_base;5270.00;9.57;2044.00;-0.32;2808
562;naval_base;4982.00;9.50;1930.00;0.67;5588
562;naval_base;5244.00;9.65;2031.00;0.96;2808
562;naval_base;4941.00;9.50;1894.00;-0.21;5344
562;bunker;5180.00;10.40;2061.00;1.79;0
562;bunker;5269.00;12.15;2063.00;3.00;0
562;bunker;4985.00;11.20;1974.00;0.84;0
562;bunker;5086.00;12.28;2054.00;2.40;0
562;bunker;4910.00;12.05;1907.00;5.06;0
562;bunker;4899.00;11.88;1949.00;1.45;0
562;bunker;4943.00;11.45;2035.00;5.57;0
562;bunker;5064.00;11.80;2013.00;0.84;0
562;bunker;4976.00;9.70;1929.00;3.51;0
562;bunker;5121.00;11.25;2007.00;1.35;0
562;bunker;5047.00;10.90;1997.00;2.56;0
562;bunker;4938.00;12.50;1916.00;5.57;0
562;bunker;4937.00;11.93;1925.00;1.95;0
562;bunker;4860.00;11.98;1933.00;6.08;0
562;coastal_bunker;5270.00;9.57;2044.00;-0.32;0
562;coastal_bunker;5160.00;9.50;1961.00;0.11;0
562;coastal_bunker;5222.00;9.50;2003.00;0.96;0
562;coastal_bunker;5057.00;9.50;1977.00;-0.15;0
562;coastal_bunker;5023.00;9.50;1968.00;0.38;0
562;coastal_bunker;5001.00;9.50;1948.00;0.67;0
562;coastal_bunker;4961.00;9.57;1911.00;1.45;0
562;dockyard;5113.00;9.50;1974.00;-0.60;0
562;anti_air_building;4979.00;12.30;2043.00;4.53;0
562;anti_air_building;5322.00;10.75;2130.00;5.74;0
562;anti_air_building;5312.00;10.75;2048.00;3.58;0
562;synthetic_refinery;4958.00;11.20;1977.00;6.24;0
562;nuclear_reactor;5004.00;11.00;1993.00;4.18;0
563;arms_factory;4604.00;12.28;1845.00;2.32;0
563;arms_factory;4647.00;12.80;1847.00;4.99;0
563;arms_factory;4665.00;11.93;1883.00;0.77;0
563;arms_factory;4676.00;12.55;1899.00;4.89;0
563;industrial_complex;4661.00;12.20;1833.00;5.00;0
563;industrial_complex;4587.00;12.30;1846.00;2.83;0
563;industrial_complex;4663.00;14.28;1907.00;5.50;0
563;industrial_complex;4623.00;11.88;1863.00;1.88;0
563;air_base;4585.00;12.20;1839.00;3.95;0
563;bunker;4655.00;12.50;1836.00;0.33;0
563;bunker;4613.00;12.23;1864.00;6.01;0
563;bunker;4678.00;11.40;1880.00;2.39;0
563;bunker;4585.00;11.60;1814.00;5.06;0
563;bunker;4656.00;12.30;1889.00;3.00;0
563;bunker;4603.00;12.15;1837.00;5.06;0
563;bunker;4641.00;11.95;1872.00;0.84;0
563;bunker;4660.00;13.85;1905.00;1.35;0
563;bunker;4635.00;12.73;1825.00;2.56;0
563;anti_air_building;4593.00;12.30;1850.00;1.01;0
563;synthetic_refinery;4668.00;14.57;1910.00;4.02;0
564;arms_factory;4490.00;14.50;1786.00;1.72;0
564;arms_factory;4516.00;14.20;1765.00;4.39;0
564;arms_factory;4509.00;14.95;1768.00;0.77;0
564;arms_factory;4483.00;14.63;1799.00;4.89;0
564;arms_factory;4525.00;12.65;1796.00;5.00;0
564;arms_factory;4516.00;12.35;1800.00;2.83;0
564;industrial_complex;4539.00;13.32;1788.00;5.50;0
564;industrial_complex;4493.00;11.48;1824.00;1.88;0
564;industrial_complex;4469.00;12.95;1793.00;3.44;0
564;industrial_complex;4507.00;14.55;1770.00;1.28;0
564;industrial_complex;4540.00;11.93;1818.00;3.95;0
564;industrial_complex;4504.00;12.80;1804.00;0.33;0
564;air_base;4564.00;12.32;1827.00;3.34;0
564;bunker;4510.00;11.50;1835.00;6.01;0
564;bunker;4550.00;12.95;1815.00;2.39;0
564;bunker;4562.00;12.23;1836.00;5.06;0
564;bunker;4541.00;13.25;1837.00;1.79;0
564;bunker;4543.00;13.13;1792.00;3.00;0
564;bunker;4500.00;12.90;1792.00;0.84;0
564;bunker;4483.00;11.32;1822.00;2.40;0
564;bunker;4475.00;12.80;1787.00;5.06;0
564;bunker;4462.00;13.10;1789.00;1.45;0
564;bunker;4516.00;12.25;1803.00;5.57;0
564;bunker;4512.00;14.15;1775.00;0.84;0
564;bunker;4464.00;12.38;1797.00;3.51;0
564;anti_air_building;4517.00;12.30;1805.00;1.35;0
564;anti_air_building;4546.00;12.10;1828.00;2.56;0
564;anti_air_building;4475.00;13.18;1799.00;5.57;0
564;synthetic_refinery;4451.00;13.80;1784.00;1.95;0
564;nuclear_reactor;4521.00;14.90;1777.00;1.01;0
565;arms_factory;4642.00;12.60;1949.00;0.77;0
565;arms_factory;4569.00;12.60;1922.00;4.89;0
565;arms_factory;4518.00;9.75;1864.00;5.00;0
565;arms_factory;4596.00;12.88;1903.00;2.83;0
565;arms_factory;4568.00;11.53;1945.00;5.50;0
565;arms_factory;4620.00;11.65;1906.00;1.88;0
565;industrial_complex;4529.00;10.98;1857.00;3.44;0
565;industrial_complex;4600.00;12.20;1878.00;1.28;0
565;industrial_complex;4631.00;13.55;1919.00;3.95;0
565;industrial_complex;4554.00;13.60;1870.00;0.33;0
565;industrial_complex;4534.00;12.40;1925.00;3.34;0
565;industrial_complex;4644.00;11.30;1971.00;6.01;0
565;air_base;4639.00;13.30;1912.00;2.39;0
565;bunker;4550.00;12.25;1938.00;5.06;0
565;bunker;4589.00;11.88;1960.00;1.79;0
565;bunker;4589.00;10.30;1990.00;3.00;0
565;bunker;4617.00;11.50;1897.00;0.84;0
565;bunker;4612.00;12.10;1977.00;2.40;0
565;bunker;4654.00;11.93;1940.00;5.06;0
565;bunker;4611.00;11.93;1876.00;1.45;0
565;bunker;4605.00;11.18;1908.00;5.57;0
565;bunker;4585.00;12.57;1887.00;0.84;0
565;bunker;4529.00;11.07;1859.00;3.51;0
565;bunker;4506.00;12.43;1905.00;1.35;0
565;bunker;4585.00;12.28;1868.00;2.56;0
565;bunker;4566.00;12.07;1928.00;5.57;0
565;bunker;4543.00;14.20;1908.00;1.95;0
565;bunker;4616.00;11.60;1936.00;6.08;0
565;anti_air_building;4644.00;14.73;1919.00;1.01;0
565;anti_air_building;4558.00;12.63;1846.00;4.02;0
565;anti_air_building;4626.00;11.32;1958.00;0.40;0
565;synthetic_refinery;4656.00;13.30;1932.00;3.07;0
565;nuclear_reactor;4613.00;12.60;1968.00;2.46;0
566;arms_factory;4457.00;10.70;1828.00;5.00;0
566;arms_factory;4360.00;14.48;1837.00;2.83;0
566;arms_factory;4498.00;11.07;1903.00;5.50;0
566;arms_factory;4414.00;10.90;1847.00;1.88;0
566;arms_factory;4434.00;11.15;1889.00;3.44;0
566;arms_factory;4461.00;11.73;1864.00;1.28;0
566;industrial_complex;4458.00;11.55;1887.00;3.95;0
566;industrial_complex;4482.00;11.85;1909.00;0.33;0
566;industrial_complex;4451.00;11.40;1833.00;3.34;0
566;industrial_complex;4405.00;10.90;1869.00;6.01;0
566;industrial_complex;4492.00;10.55;1913.00;2.39;0
566;industrial_complex;4470.00;11.53;1853.00;5.06;0
566;air_base;4423.00;11.98;1801.00;1.79;0
566;bunker;4443.00;12.00;1868.00;3.00;0
566;bunker;4453.00;10.70;1825.00;0.84;0
566;bunker;4482.00;10.80;1861.00;2.40;0
566;bunker;4429.00;11.40;1835.00;5.06;0
566;bunker;4435.00;11.93;1867.00;1.45;0
566;bunker;4423.00;11.45;1814.00;5.57;0
566;bunker;4478.00;12.25;1908.00;0.84;0
566;bunker;4396.00;14.45;1824.00;3.51;0
566;bunker;4470.00;10.85;1836.00;1.35;0
566;bunker;4494.00;10.75;1901.00;2.56;0
566;bunker;4415.00;10.93;1844.00;5.57;0
566;bunker;4406.00;14.55;1806.00;1.95;0
566;bunker;4381.00;13.43;1846.00;6.08;0
566;bunker;4409.00;10.90;1861.00;1.01;0
566;bunker;4380.00;14.90;1826.00;4.02;0
566;anti_air_building;4427.00;14.78;1782.00;0.40;0
566;anti_air_building;4428.00;11.20;1834.00;3.07;0
566;anti_air_building;4385.00;11.63;1856.00;6.08;0
566;synthetic_refinery;4421.00;10.78;1832.00;2.46;0
566;nuclear_reactor;4492.00;10.60;1909.00;1.51;0
567;arms_factory;4372.00;11.50;1885.00;1.88;0
567;arms_factory;4438.00;11.25;1937.00;3.44;0
567;arms_factory;4442.00;11.45;1956.00;1.28;0
567;arms_factory;4410.00;11.50;1925.00;3.95;0
567;arms_factory;4380.00;10.70;1929.00;0.33;0
567;arms_factory;4402.00;10.90;1961.00;3.34;0
567;industrial_complex;4401.00;10.80;1881.00;6.01;0
567;industrial_complex;4365.00;11.60;1870.00;2.39;0
567;industrial_complex;4352.00;10.38;1922.00;5.06;0
567;industrial_complex;4394.00;11.10;1942.00;1.79;0
567;industrial_complex;4337.00;10.32;1922.00;3.00;0
567;industrial_complex;4452.00;11.88;1908.00;0.84;0
567;air_base;4449.00;11.30;1945.00;2.40;0
567;bunker;4427.00;11.40;1945.00;5.06;0
567;bunker;4352.00;11.75;1883.00;1.45;0
567;bunker;4425.00;11.50;1914.00;5.57;0
567;bunker;4404.00;10.90;1954.00;0.84;0
567;bunker;4415.00;10.95;1886.00;3.51;0
567;bunker;4409.00;11.50;1923.00;1.35;0
567;bunker;4369.00;11.50;1872.00;2.56;0
567;bunker;4448.00;11.40;1927.00;5.57;0
567;bunker;4363.00;10.68;1922.00;1.95;0
567;bunker;4364.00;11.10;1903.00;6.08;0
567;bunker;4323.00;10.80;1926.00;1.01;0
567;bunker;4342.00;13.88;1841.00;4.02;0
567;bunker;4374.00;11.23;1906.00;0.40;0
567;bunker;4326.00;11.43;1902.00;3.07;0
567;bunker;4350.00;10.40;1944.00;6.08;0
567;bunker;4321.00;14.23;1853.00;2.46;0
567;bunker;4389.00;11.50;1885.00;5.13;0
567;bunker;4348.00;12.65;1879.00;1.51;0
567;anti_air_building;4427.00;11.20;1939.00;4.53;0
567;anti_air_building;4407.00;11.25;1907.00;5.74;0
567;anti_air_building;4332.00;14.30;1862.00;3.58;0
567;synthetic_refinery;4352.00;10.28;1937.00;6.24;0
567;nuclear_reactor;4332.00;11.32;1900.00;4.18;0
568;arms_factory;4234.00;10.85;1898.00;1.28;0
568;arms_factory;4233.00;10.55;1903.00;3.95;0
568;arms_factory;4249.00;10.70;1936.00;0.33;0
568;arms_factory;4253.00;10.68;1941.00;3.34;0
568;arms_factory;4293.00;10.80;1942.00;6.01;0
568;arms_factory;4321.00;10.75;1919.00;2.39;0
568;industrial_complex;4201.00;10.90;1882.00;5.06;0
568;industrial_complex;4300.00;13.30;1852.00;1.79;0
568;industrial_complex;4224.00;10.10;1921.00;3.00;0
568;industrial_complex;4299.00;10.80;1945.00;0.84;0
568;industrial_complex;4287.00;10.60;1947.00;2.40;0
568;industrial_complex;4222.00;10.40;1886.00;5.06;0
568;air_base;4262.00;11.50;1856.00;1.45;0
568;bunker;4271.00;12.45;1858.00;5.57;0
568;bunker;4274.00;12.15;1875.00;0.84;0
568;bunker;4265.00;11.03;1893.00;3.51;0
568;bunker;4308.00;10.88;1946.00;1.35;0
568;bunker;4243.00;10.88;1901.00;2.56;0
568;bunker;4234.00;10.40;1923.00;5.57;0
568;bunker;4314.00;10.80;1922.00;1.95;0
568;bunker;4293.00;11.00;1911.00;6.08;0
568;bunker;4206.00;10.30;1905.00;1.01;0
568;bunker;4225.00;14.20;1823.00;4.02;0
568;bunker;4263.00;10.65;1935.00;0.40;0
568;bunker;4210.00;10.78;1889.00;3.07;0
568;bunker;4276.00;12.55;1876.00;6.08;0
568;bunker;4249.00;13.20;1839.00;2.46;0
568;bunker;4256.00;10.60;1941.00;5.13;0
568;bunker;4233.00;10.30;1913.00;1.51;0
568;anti_air_building;4228.00;13.90;1822.00;4.53;0
568;anti_air_building;4214.00;13.68;1825.00;5.74;0
568;anti_air_building;4318.00;10.80;1919.00;3.58;0
568;synthetic_refinery;4247.00;11.40;1885.00;6.24;0
568;nuclear_reactor;4221.00;10.10;1921.00;4.18;0
569;arms_factory;4180.00;11.05;1896.00;0.33;0
569;arms_factory;4185.00;11.98;1829.00;3.34;0
569;arms_factory;4201.00;12.70;1835.00;6.01;0
569;arms_factory;4189.00;12.40;1878.00;2.39;0
569;arms_factory;4155.00;10.10;1906.00;5.06;0
569;arms_factory;4178.00;11.63;1867.00;1.79;0
569;industrial_complex;4184.00;10.25;1910.00;3.00;0
569;industrial_complex;4144.00;10.00;1878.00;0.84;0
569;industrial_complex;4196.00;12.40;1849.00;2.40;0
569;industrial_complex;4188.00;11.90;1839.00;5.06;0
569;industrial_complex;4208.00;11.78;1847.00;1.45;0
569;industrial_complex;4203.00;15.28;1815.00;5.57;0
569;air_base;4141.00;10.55;1883.00;0.84;0
569;bunker;4142.00;10.70;1903.00;3.51;0
569;bunker;4186.00;12.73;1876.00;1.35;0
569;bunker;4179.00;11.57;1885.00;2.56;0
569;bunker;4182.00;11.40;1834.00;5.57;0
569;bunker;4161.00;10.55;1849.00;1.95;0
569;bunker;4201.00;11.80;1839.00;6.08;0
569;bunker;4159.00;10.55;1894.00;1.01;0
569;bunker;4202.00;13.43;1825.00;4.02;0
569;bunker;4154.00;10.23;1865.00;0.40;0
569;bunker;4170.00;10.95;1854.00;3.07;0
569;bunker;4146.00;10.60;1887.00;6.08;0
569;bunker;4169.00;10.68;1906.00;2.46;0
569;bunker;4222.00;11.35;1864.00;5.13;0
569;anti_air_building;4162.00;10.57;1883.00;1.51;0
569;anti_air_building;4205.00;11.88;1846.00;4.53;0
569;anti_air_building;4201.00;15.32;1814.00;5.74;0
569;synthetic_refinery;4227.00;12.40;1841.00;3.58;0
569;nuclear_reactor;4179.00;11.35;1853.00;1.52;0
570;arms_factory;4073.00;10.40;1904.00;6.01;0
570;arms_factory;4008.00;9.80;1882.00;2.39;0
570;arms_factory;4000.00;9.80;1864.00;5.06;0
570;arms_factory;4042.00;9.85;1893.00;1.79;0
570;arms_factory;4027.00;9.80;1879.00;3.00;0
570;arms_factory;4030.00;10.35;1864.00;0.84;0
570;industrial_complex;4053.00;9.85;1880.00;2.40;0
570;industrial_complex;4100.00;9.80;1909.00;5.06;0
570;industrial_complex;4101.00;10.07;1895.00;1.45;0
570;industrial_complex;4006.00;9.80;1899.00;5.57;0
570;industrial_complex;4008.00;9.80;1891.00;0.84;0
570;industrial_complex;4019.00;9.80;1861.00;3.51;0
570;air_base;4098.00;10.50;1870.00;1.35;0
570;bunker;4092.00;10.70;1861.00;2.56;0
570;bunker;4010.00;9.80;1893.00;5.57;0
570;bunker;4027.00;10.30;1903.00;1.95;0
570;bunker;4030.00;9.98;1915.00;6.08;0
570;bunker;4028.00;9.80;1872.00;1.01;0
570;bunker;4090.00;10.40;1886.00;4.02;0
570;bunker;4036.00;10.40;1858.00;0.40;0
570;bunker;4038.00;10.35;1910.00;3.07;0
570;bunker;4106.00;10.65;1874.00;6.08;0
570;bunker;3985.00;9.80;1895.00;2.46;0
570;bunker;4097.00;9.80;1903.00;5.13;0
570;bunker;4056.00;9.82;1888.00;1.51;0
570;bunker;4058.00;10.40;1902.00;4.53;0
570;bunker;4125.00;10.65;1873.00;5.74;0
570;bunker;4025.00;9.93;1861.00;3.58;0
570;bunker;4118.00;10.30;1880.00;6.24;0
570;anti_air_building;4032.00;9.80;1879.00;1.52;0
570;anti_air_building;4030.00;10.25;1865.00;4.18;0
570;anti_air_building;4072.00;10.38;1883.00;2.02;0
570;synthetic_refinery;4093.00;9.80;1910.00;6.14;0
570;nuclear_reactor;3999.00;9.80;1903.00;4.08;0
571;arms_factory;3922.00;9.80;1874.00;3.00;0
571;industrial_complex;3932.00;9.80;1878.00;3.51;0
571;bunker;3926.00;9.70;1905.00;1.01;0
571;bunker;3930.00;9.80;1879.00;4.02;0
571;bunker;3946.00;10.38;1883.00;0.40;0
571;bunker;3970.00;9.80;1916.00;3.07;0
571;bunker;3967.00;9.80;1855.00;5.13;0
571;bunker;3925.00;9.70;1910.00;1.51;0
571;nuclear_reactor;3923.00;9.80;1870.00;2.02;0
572;arms_factory;3819.00;9.93;1903.00;3.00;0
572;arms_factory;3840.00;9.90;1886.00;0.84;0
572;arms_factory;3767.00;10.70;1867.00;2.40;0
572;arms_factory;3811.00;9.90;1877.00;5.06;0
572;arms_factory;3782.00;10.60;1883.00;1.45;0
572;arms_factory;3788.00;10.55;1870.00;5.57;0
572;industrial_complex;3762.00;10.60;1875.00;0.84;0
572;industrial_complex;3746.00;11.15;1879.00;3.51;0
572;industrial_complex;3773.00;10.60;1890.00;1.35;0
572;industrial_complex;3796.00;9.80;1892.00;2.56;0
572;industrial_complex;3802.00;10.38;1903.00;5.57;0
572;industrial_complex;3832.00;9.85;1897.00;1.95;0
572;air_base;3819.00;9.90;1895.00;6.08;0
572;bunker;3760.00;10.18;1864.00;1.01;0
572;bunker;3822.00;9.88;1900.00;4.02;0
572;bunker;3756.00;10.57;1894.00;0.40;0
572;bunker;3827.00;9.90;1890.00;3.07;0
572;bunker;3808.00;9.90;1886.00;6.08;0
572;bunker;3810.00;9.80;1890.00;2.46;0
572;bunker;3861.00;9.90;1890.00;5.13;0
572;bunker;3765.00;10.53;1890.00;1.51;0
572;bunker;3766.00;10.50;1905.00;4.53;0
572;bunker;3800.00;10.40;1902.00;5.74;0
572;bunker;3776.00;10.65;1885.00;3.58;0
572;bunker;3799.00;10.00;1867.00;6.24;0
572;bunker;3744.00;12.40;1884.00;1.52;0
572;bunker;3800.00;10.05;1895.00;4.18;0
572;bunker;3743.00;10.63;1875.00;2.02;0
572;anti_air_building;3761.00;10.63;1896.00;6.14;0
572;anti_air_building;3828.00;10.10;1876.00;6.25;0
572;anti_air_building;3785.00;10.50;1881.00;4.08;0
572;synthetic_refinery;3788.00;10.50;1908.00;0.47;0
572;nuclear_reactor;3861.00;10.00;1881.00;4.69;0
573;arms_factory;3704.00;11.63;1898.00;2.40;0
573;arms_factory;3717.00;10.63;1885.00;5.06;0
573;arms_factory;3722.00;13.23;1936.00;1.45;0
573;arms_factory;3699.00;10.95;1887.00;5.57;0
573;arms_factory;3709.00;12.88;1952.00;0.84;0
573;arms_factory;3723.00;14.88;1942.00;3.51;0
573;industrial_complex;3728.00;13.45;1920.00;1.35;0
573;industrial_complex;3713.00;10.90;1881.00;2.56;0
573;industrial_complex;3717.00;11.18;1909.00;5.57;0
573;industrial_complex;3702.00;13.98;1881.00;1.95;0
573;industrial_complex;3715.00;10.73;1888.00;6.08;0
573;industrial_complex;3722.00;12.80;1938.00;1.01;0
573;air_base;3731.00;13.13;1913.00;4.02;0
573;bunker;3718.00;14.13;1953.00;0.40;0
573;bunker;3727.00;13.65;1903.00;3.07;0
573;bunker;3725.00;13.90;1957.00;6.08;0
573;bunker;3715.00;10.68;1882.00;2.46;0
573;bunker;3740.00;12.80;1876.00;5.13;0
573;bunker;3705.00;10.73;1928.00;1.51;0
573;bunker;3710.00;11.95;1888.00;4.53;0
573;bunker;3731.00;14.98;1928.00;5.74;0
573;bunker;3736.00;12.63;1919.00;3.58;0
573;bunker;3720.00;12.00;1909.00;6.24;0
573;bunker;3720.00;13.18;1922.00;1.52;0
573;bunker;3711.00;11.07;1944.00;4.18;0
573;anti_air_building;3711.00;11.18;1885.00;2.02;0
573;anti_air_building;3716.00;12.50;1936.00;6.14;0
573;anti_air_building;3705.00;15.35;1886.00;6.25;0
573;synthetic_refinery;3720.00;13.73;1951.00;4.08;0
573;nuclear_reactor;3730.00;14.23;1919.00;2.03;0
574;arms_factory;4733.00;11.50;1993.00;1.45;0
574;arms_factory;4729.00;11.50;2010.00;5.57;0
574;arms_factory;4644.00;10.10;2021.00;0.84;0
574;arms_factory;4703.00;11.65;1923.00;3.51;0
574;arms_factory;4647.00;9.80;2031.00;1.35;0
574;arms_factory;4814.00;12.75;1967.00;2.56;0
574;industrial_complex;4856.00;10.78;2025.00;5.57;0
574;industrial_complex;4824.00;13.25;1972.00;1.95;0
574;industrial_complex;4744.00;10.20;2084.00;6.08;0
574;industrial_complex;4815.00;12.10;1924.00;1.01;0
574;industrial_complex;4711.00;11.73;1967.00;4.02;0
574;industrial_complex;4648.00;9.80;2049.00;0.40;0
574;air_base;4793.00;10.40;2042.00;3.07;0
574;bunker;4661.00;9.93;2053.00;6.08;0
574;bunker;4735.00;11.43;1975.00;2.46;0
574;bunker;4656.00;10.60;1977.00;5.13;0
574;bunker;4733.00;10.40;2068.00;1.51;0
574;bunker;4801.00;10.78;1991.00;4.53;0
574;bunker;4837.00;13.13;1922.00;5.74;0
574;bunker;4730.00;11.65;1995.00;3.58;0
574;bunker;4727.00;11.45;2021.00;6.24;0
574;bunker;4671.00;10.10;2034.00;1.52;0
574;bunker;4810.00;11.20;2036.00;4.18;0
574;bunker;4628.00;10.30;2024.00;2.02;0
574;bunker;4705.00;11.78;1928.00;6.14;0
574;bunker;4855.00;11.15;1966.00;6.25;0
574;bunker;4885.00;10.85;2029.00;4.08;0
574;bunker;4865.00;10.70;2057.00;0.47;0
574;bunker;4740.00;12.05;1913.00;2.03;0
574;bunker;4671.00;12.20;1942.00;4.69;0
574;bunker;4768.00;12.50;1931.00;2.53;0
574;bunker;4783.00;11.90;1970.00;3.74;0
574;bunker;4817.00;12.50;1953.00;0.48;0
574;bunker;4825.00;13.03;1929.00;3.14;0
574;bunker;4776.00;12.70;1929.00;5.81;0
574;bunker;4825.00;11.48;1962.00;3.64;0
574;bunker;4682.00;10.43;1956.00;5.20;0
574;anti_air_building;4763.00;10.28;2058.00;1.58;0
574;anti_air_building;4801.00;12.50;1934.00;4.25;0
574;anti_air_building;4668.00;10.10;2029.00;2.09;0
574;synthetic_refinery;4711.00;11.40;1963.00;3.65;0
574;nuclear_reactor;4670.00;10.30;2008.00;2.70;0
575;arms_factory;4476.00;10.70;1927.00;0.84;0
575;arms_factory;4496.00;10.40;1941.00;3.51;0
575;arms_factory;4487.00;10.60;1978.00;1.35;0
575;arms_factory;4637.00;10.45;2048.00;2.56;0
575;arms_factory;4514.00;10.38;2019.00;5.57;0
575;arms_factory;4447.00;10.63;2007.00;1.95;0
575;industrial_complex;4509.00;10.60;1991.00;6.08;0
575;industrial_complex;4599.00;11.00;2050.00;1.01;0
575;industrial_complex;4565.00;10.50;2093.00;4.02;0
575;industrial_complex;4600.00;10.40;2021.00;0.40;0
575;industrial_complex;4581.00;10.68;2080.00;3.07;0
575;industrial_complex;4626.00;10.60;2059.00;6.08;0
575;air_base;4541.00;10.50;2069.00;2.46;0
575;bunker;4530.00;10.35;2037.00;5.13;0
575;bunker;4636.00;10.00;2039.00;1.51;0
575;bunker;4541.00;10.50;1975.00;4.53;0
575;bunker;4447.00;10.70;1979.00;5.74;0
575;bunker;4505.00;11.20;1922.00;3.58;0
575;bunker;4572.00;10.70;2004.00;6.24;0
575;bunker;4477.00;10.40;1996.00;1.52;0
575;bunker;4581.00;10.40;2024.00;4.18;0
575;bunker;4540.00;10.40;2016.00;2.02;0
575;bunker;4476.00;10.75;1934.00;6.14;0
575;bunker;4529.00;10.57;1957.00;6.25;0
575;bunker;4455.00;10.40;2018.00;4.08;0
575;bunker;4487.00;10.80;1963.00;0.47;0
575;anti_air_building;4536.00;11.00;2118.00;2.03;0
575;anti_air_building;4521.00;10.50;1960.00;4.69;0
575;anti_air_building;4520.00;10.50;2099.00;2.53;0
575;synthetic_refinery;4551.00;10.70;2007.00;3.74;0
575;nuclear_reactor;4525.00;10.40;2067.00;3.14;0
576;arms_factory;4443.00;10.28;2069.00;1.35;0
576;arms_factory;4378.00;10.50;2015.00;2.56;0
576;arms_factory;4253.00;10.35;2045.00;5.57;0
576;arms_factory;4323.00;10.70;2067.00;1.95;0
576;arms_factory;4305.00;10.75;2077.00;6.08;0
576;arms_factory;4197.00;9.80;2025.00;1.01;0
576;industrial_complex;4229.00;10.50;2023.00;4.02;0
576;industrial_complex;4304.00;11.00;1979.00;0.40;0
576;industrial_complex;4219.00;10.10;2062.00;3.07;0
